period,flags,max_eval,variable,mean,std,median,rms_vs_50k
Full [0-400],f-f-f-f-f,320,f,0.02067448342501918,0.00846747514971204,0.0227899508263658,0.011228029353543938
Full [0-400],f-f-f-f-f,320,s,0.2560152096416349,0.020324970603661566,0.2643139515972639,0.028395664638143567
Full [0-400],f-f-f-f-f,1000,f,0.021869277801703474,0.016022023394176976,0.0151921098384209,0.01813541181343862
Full [0-400],f-f-f-f-f,1000,s,0.2535764365675323,0.03160843689118548,0.2625539095844623,0.01738711472416155
Full [0-400],f-f-f-f-f,50000,f,0.015374108020533487,0.009139883031849509,0.0110294664323293,
Full [0-400],f-f-f-f-f,50000,s,0.25568089336640704,0.039445413467611344,0.2627999770056596,
Full [0-400],f-f-t-f-f,320,f,0.02046192045549008,0.016958288316110615,0.0114879540234503,0.0026177670727703457
Full [0-400],f-f-t-f-f,320,s,0.26580977153999247,0.004812492703227601,0.2640234688964132,0.03889493540698618
Full [0-400],f-f-t-f-f,1000,f,0.0202716043526589,0.016961830172991625,0.0103363586211131,0.0011058682928737973
Full [0-400],f-f-t-f-f,1000,s,0.2562340714152627,0.03436436237106496,0.2619802488727902,0.010218536951697022
Full [0-400],f-f-t-f-f,50000,f,0.020199353463542954,0.016992945256109383,0.0105979133820178,
Full [0-400],f-f-t-f-f,50000,s,0.25580686743639564,0.0396155530017765,0.2626361362917211,
Full [0-400],t-f-f-f-f,320,f,0.029986188169791372,0.03125609761429625,0.0212410683284067,0.03671499753061123
Full [0-400],t-f-f-f-f,320,s,0.278590120379506,0.04289691918080042,0.2631953207881604,0.07971378002967451
Full [0-400],t-f-f-f-f,1000,f,0.0304816143712695,0.03461087274371481,0.0185862762894672,0.03952111374723335
Full [0-400],t-f-f-f-f,1000,s,0.2539994472750053,0.02245664082422433,0.2622485969866789,0.025315217562291926
Full [0-400],t-f-f-f-f,50000,f,0.016364779221839886,0.01025104061677646,0.0108637908080713,
Full [0-400],t-f-f-f-f,50000,s,0.2557608059507002,0.039482229285445106,0.262945798547979,
Full [0-400],t-f-t-f-f,320,f,0.03214834678576198,0.02869099275250242,0.0156449334428018,0.028659222877934022
Full [0-400],t-f-t-f-f,320,s,0.2671965417050097,0.02234458436157804,0.2622866539838978,0.05865773304579081
Full [0-400],t-f-t-f-f,1000,f,0.021794998068179403,0.020356586775258728,0.0103065233930892,0.001366738589040946
Full [0-400],t-f-t-f-f,1000,s,0.2563043917050449,0.03449281728623068,0.2620919285538024,0.010334750623028582
Full [0-400],t-f-t-f-f,50000,f,0.021789901761078364,0.020544022986440084,0.0105992783150595,
Full [0-400],t-f-t-f-f,50000,s,0.2558246367181279,0.03971804010324796,0.2626154091308169,
Early [5-80],f-f-f-f-f,320,f,0.022756329626089228,0.0031133960033248,0.0237600667878214,0.004752450683578369
Early [5-80],f-f-f-f-f,320,s,0.26080415778270416,0.0048292120808254655,0.2591313269107006,0.006728307804932581
Early [5-80],f-f-f-f-f,1000,f,0.023719200879659216,0.006482081440356243,0.02637221285259705,0.001175538003442239
Early [5-80],f-f-f-f-f,1000,s,0.2613950862102883,0.004324080900071733,0.2626567636926316,0.0027898840559791396
Early [5-80],f-f-f-f-f,50000,f,0.024041478634495673,0.006969230913536127,0.02477364102054085,
Early [5-80],f-f-f-f-f,50000,s,0.2620690588378114,0.0019513926651617826,0.26256126879151176,
Early [5-80],f-f-t-f-f,320,f,0.05192782576193202,0.00596294565116135,0.05313678113766245,0.004628807470031782
Early [5-80],f-f-t-f-f,320,s,0.2648433271718424,0.0043761586755247436,0.2631002605309096,0.005358985433115622
Early [5-80],f-f-t-f-f,1000,f,0.051458934073059084,0.0034753538908882057,0.0517364026926912,0.0013317577613490546
Early [5-80],f-f-t-f-f,1000,s,0.26362415369272624,0.004030027255572911,0.26368384881022777,0.002690927316168111
Early [5-80],f-f-t-f-f,50000,f,0.05104074946454423,0.0033392777907962725,0.0517961882972283,
Early [5-80],f-f-t-f-f,50000,s,0.26414884377040676,0.0016697101784700775,0.2641798470305849,
Early [5-80],t-f-f-f-f,320,f,0.03028553174244108,0.0030912632788253408,0.0312349776040781,0.005817291031975663
Early [5-80],t-f-f-f-f,320,s,0.2630622448649382,0.004352243727806423,0.2615260475582586,0.006564782689877951
Early [5-80],t-f-f-f-f,1000,f,0.029960689884664427,0.006363890027329004,0.033869818832634346,0.001546863242207398
Early [5-80],t-f-f-f-f,1000,s,0.26203181727482816,0.0047128274244532305,0.2634726369617801,0.0029270847543652603
Early [5-80],t-f-f-f-f,50000,f,0.029804357482680264,0.006260293008249959,0.031228766454005002,
Early [5-80],t-f-f-f-f,50000,s,0.26289934567936735,0.0022994823367634403,0.2638287099684065,
Early [5-80],t-f-t-f-f,320,f,0.0595002330122845,0.007325723564243325,0.06285941039300161,0.0013294064233755987
Early [5-80],t-f-t-f-f,320,s,0.26374112341841316,0.0052192049859161324,0.2618570710305117,0.006619997523236131
Early [5-80],t-f-t-f-f,1000,f,0.05958208270594489,0.007027342500945785,0.0620005656921166,0.0015681410871162683
Early [5-80],t-f-t-f-f,1000,s,0.263874448569395,0.004534142846372277,0.2640520455629594,0.0029320399315578586
Early [5-80],t-f-t-f-f,50000,f,0.05955112794237657,0.0069574881135753015,0.0641718037033495,
Early [5-80],t-f-t-f-f,50000,s,0.264429218589621,0.0020369423921097114,0.2644714584973278,
