period,flags,algorithm,max_eval,variable,mean,std,median,rms_vs_50k_SBPLX
Full [0-400],f-f-f-f-f,BOBYQA,320,f,0.01624724389069802,0.0074140832972802604,0.0160294212382936,0.0045190140380432925
Full [0-400],f-f-f-f-f,BOBYQA,320,s,0.26461012316894017,0.004998915924314105,0.2634885512587755,0.04276740850801929
Full [0-400],f-f-f-f-f,BOBYQA,1000,f,0.021869277801703474,0.016022023394176976,0.0151921098384209,0.01813541181343862
Full [0-400],f-f-f-f-f,BOBYQA,1000,s,0.2535764365675323,0.03160843689118548,0.2625539095844623,0.01738711472416155
Full [0-400],f-f-f-f-f,SBPLX,320,f,0.02067448342501918,0.00846747514971204,0.0227899508263658,0.011228029353543938
Full [0-400],f-f-f-f-f,SBPLX,320,s,0.2560152096416349,0.020324970603661566,0.2643139515972639,0.028395664638143567
Full [0-400],f-f-f-f-f,SBPLX,1000,f,0.015644885356060137,0.009590314098222382,0.0100411795494759,0.0019486336337396044
Full [0-400],f-f-f-f-f,SBPLX,1000,s,0.25603406583130783,0.03407896528293904,0.262457512267823,0.010147082734670177
Full [0-400],f-f-f-f-f,SBPLX,50000,f,0.015374108020533487,0.009139883031849509,0.0110294664323293,
Full [0-400],f-f-f-f-f,SBPLX,50000,s,0.25568089336640704,0.039445413467611344,0.2627999770056596,
Full [0-400],f-f-t-f-f,BOBYQA,320,f,0.02046192045549008,0.016958288316110615,0.0114879540234503,0.0026177670727703457
Full [0-400],f-f-t-f-f,BOBYQA,320,s,0.26580977153999247,0.004812492703227601,0.2640234688964132,0.03889493540698618
Full [0-400],f-f-t-f-f,BOBYQA,1000,f,0.02316462244335088,0.01906565060278824,0.0127574114892748,0.012765149286760737
Full [0-400],f-f-t-f-f,BOBYQA,1000,s,0.26291315131308085,0.030480628721915645,0.2636667499706285,0.01959422988313406
Full [0-400],f-f-t-f-f,SBPLX,320,f,0.02189169285634254,0.015074328671348752,0.0157097940570871,0.004350214346068932
Full [0-400],f-f-t-f-f,SBPLX,320,s,0.25717100356370914,0.021114187558065472,0.2632213327513369,0.028174971020564227
Full [0-400],f-f-t-f-f,SBPLX,1000,f,0.0202716043526589,0.016961830172991625,0.0103363586211131,0.0011058682928737973
Full [0-400],f-f-t-f-f,SBPLX,1000,s,0.2562340714152627,0.03436436237106496,0.2619802488727902,0.010218536951697022
Full [0-400],f-f-t-f-f,SBPLX,50000,f,0.020199353463542954,0.016992945256109383,0.0105979133820178,
Full [0-400],f-f-t-f-f,SBPLX,50000,s,0.25580686743639564,0.0396155530017765,0.2626361362917211,
Full [0-400],t-f-f-f-f,BOBYQA,320,f,0.029986188169791372,0.03125609761429625,0.0212410683284067,0.03671499753061123
Full [0-400],t-f-f-f-f,BOBYQA,320,s,0.278590120379506,0.04289691918080042,0.2631953207881604,0.07971378002967451
Full [0-400],t-f-f-f-f,BOBYQA,1000,f,0.0304816143712695,0.03461087274371481,0.0185862762894672,0.03952111374723335
Full [0-400],t-f-f-f-f,BOBYQA,1000,s,0.2539994472750053,0.02245664082422433,0.2622485969866789,0.025315217562291926
Full [0-400],t-f-f-f-f,SBPLX,320,f,0.01855134330883463,0.008705658719712971,0.0172883263947777,0.004912376487354212
Full [0-400],t-f-f-f-f,SBPLX,320,s,0.2557667137883892,0.020165132600348263,0.2632128193132847,0.02859730583176311
Full [0-400],t-f-f-f-f,SBPLX,1000,f,0.01678817221634272,0.010476508032653677,0.0103068155581139,0.0025699214116504158
Full [0-400],t-f-f-f-f,SBPLX,1000,s,0.255716219443876,0.033883587560838126,0.2621950487431315,0.01030109873783693
Full [0-400],t-f-f-f-f,SBPLX,50000,f,0.016364779221839886,0.01025104061677646,0.0108637908080713,
Full [0-400],t-f-f-f-f,SBPLX,50000,s,0.2557608059507002,0.039482229285445106,0.262945798547979,
Full [0-400],t-f-t-f-f,BOBYQA,320,f,0.03214834678576198,0.02869099275250242,0.0156449334428018,0.028659222877934022
Full [0-400],t-f-t-f-f,BOBYQA,320,s,0.2671965417050097,0.02234458436157804,0.2622866539838978,0.05865773304579081
Full [0-400],t-f-t-f-f,BOBYQA,1000,f,0.04155057878154759,0.031233511851889897,0.0330818430214595,0.03878090246605056
Full [0-400],t-f-t-f-f,BOBYQA,1000,s,0.26355641801552854,0.018642268202176078,0.2622088274757018,0.04962753044353001
Full [0-400],t-f-t-f-f,SBPLX,320,f,0.022586252834062643,0.018243239873243965,0.0136837724187966,0.004046561149835519
Full [0-400],t-f-t-f-f,SBPLX,320,s,0.2554957119750488,0.022561393427046723,0.2626643335219597,0.02800862121150728
Full [0-400],t-f-t-f-f,SBPLX,1000,f,0.021794998068179403,0.020356586775258728,0.0103065233930892,0.001366738589040946
Full [0-400],t-f-t-f-f,SBPLX,1000,s,0.2563043917050449,0.03449281728623068,0.2620919285538024,0.010334750623028582
Full [0-400],t-f-t-f-f,SBPLX,50000,f,0.021789901761078364,0.020544022986440084,0.0105992783150595,
Full [0-400],t-f-t-f-f,SBPLX,50000,s,0.2558246367181279,0.03971804010324796,0.2626154091308169,
