period,flags,algorithm,max_eval,run_name,variable,objective,obj_departure,iterations_performed,total_evaluations,final_control_points,total_runtime_seconds,mean,std,median,rms_vs_best_baseline
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_20260106-192614,f,-0.002223433559002,0.0,2,21614,25,24737.01,0.015374635367358377,0.009134292585162863,0.0110019378751445,0.0
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260106-192614,f,-0.002223433559678,6.76000054544712e-13,3,26480,25,27515.93,0.015375070082359815,0.00913413763603774,0.0109908866448647,7.700297504587212e-06
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260107-090148,f,-0.002223433559678,6.76000054544712e-13,3,26480,25,20385.56,0.015375070082359815,0.00913413763603774,0.0109908866448647,7.700297504587212e-06
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,15821.85,0.01537459039087673,0.009134567446938285,0.0109972380100249,9.616960044644762e-06
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,11240.02,0.01537459039087673,0.009134567446938285,0.0109972380100249,9.616960044644762e-06
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.00222343357376,1.4757999943632027e-11,2,7282,25,11478.73,0.015373625417519092,0.009134676089412565,0.0109932233114818,1.15549342315325e-05
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_20260106-192605,f,-0.0022234390975220003,5.538520000264446e-09,2,8926,16,13388.96,0.01537667072407517,0.009143394706440575,0.0112902033644706,0.0004234992404376426
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260106-192605,f,-0.002223439097676,5.538673999907345e-09,3,17367,16,21672.8,0.015376882025228128,0.00914304447382184,0.0112899109865384,0.00042336785856421827
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260107-090148,f,-0.002223439097676,5.538673999907345e-09,3,17367,16,15597.08,0.015376882025228128,0.00914304447382184,0.0112899109865384,0.00042336785856421827
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.002223439200277,5.641275000085877e-09,2,9914,16,14798.56,0.015380508735581647,0.009139149682348469,0.0112908754427168,0.0004254733610462993
Full [0-400],f-f-f-f-f,SBPLX,1000,config_011_f-f-f-f-f_10_1_1000_el_20260106-192126,f,-0.002223791276694,3.577176919998884e-07,1,1000,10,496.07,0.015796303205561735,0.007889376245119198,0.0135326997379998,0.0025189549338343444
Full [0-400],f-f-f-f-f,BOBYQA,1000,config_011_f-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002223791636781,3.580777790000364e-07,1,1000,10,650.69,0.019461731958464373,0.013820508778114818,0.0149265679641795,0.014190408541123474
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.002224094605505,6.610465030001261e-07,3,2933,16,5344.5,0.016401259612194095,0.007769782176442434,0.0144202167268799,0.003702247122971308
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002224094605505,6.610465030001261e-07,3,2933,16,3392.13,0.016401259612194095,0.007769782176442434,0.0144202167268799,0.003702247122971308
Full [0-400],f-f-f-f-f,SBPLX,320,config_011_f-f-f-f-f_5_1_320_el_20260107-090148,f,-0.00222471871082,1.2851518180001867e-06,1,320,5,487.45,0.016450704358770076,0.00749684769828704,0.0156656286224352,0.004432029135017171
Full [0-400],f-f-f-f-f,BOBYQA,320,config_011_f-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.0022252202850740004,1.786726072000415e-06,1,320,5,492.14,0.021095843975418554,0.017969659954258744,0.0180480338583275,0.020288971531239205
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260106-192614,f,-0.002194633176357,0.0,3,30438,25,34806.28,0.020199847187095117,0.016995659034530385,0.0106196982750458,0.0
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260107-090148,f,-0.002194633176357,0.0,3,30438,25,26386.8,0.020199847187095117,0.016995659034530385,0.0106196982750458,0.0
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.0021946331766669997,3.0999985564661436e-13,2,10580,25,21615.23,0.020199461825851413,0.016997034983129333,0.0106177958907535,9.442880002623066e-06
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_20260106-192614,f,-0.0021946331788150002,2.458000383093184e-12,2,32379,25,36069.05,0.020199903101746776,0.016995795802243183,0.0106189360595235,2.1143859066836582e-05
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.002194633180286,3.929000354230272e-12,3,18295,25,28485.21,0.020203085874190674,0.01699355360986864,0.0106143933312536,2.374944993229876e-05
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002194633180286,3.929000354230272e-12,3,18295,25,21240.52,0.020203085874190674,0.01699355360986864,0.0106143933312536,2.374944993229876e-05
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260106-192605,f,-0.002194634231066,1.0547090002581416e-09,3,20112,16,29726.06,0.02019950893813451,0.01698453045034923,0.010574533992908,0.0003418545794913648
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260107-090148,f,-0.002194634231066,1.0547090002581416e-09,3,20112,16,21804.77,0.02019950893813451,0.01698453045034923,0.010574533992908,0.0003418545794913648
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_20260106-192605,f,-0.0021946342355509997,1.0591939998694233e-09,2,15769,16,27024.7,0.02019974270017143,0.01698449560211295,0.0105752130151437,0.00034093905213789004
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.002194634608018,1.4316610002541863e-09,2,15746,16,26803.24,0.020716635859984855,0.01732511480813435,0.0108485151051745,0.005106429427415108
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,14957.18,0.020897067225097404,0.017675784949098872,0.0108483892523264,0.006577713067083599
